"","ForeName","Middle1","Middle2","LastName","Order","PMID","DOI","Journal"
"1086","Jeffrey","A","","Hussmann",2,"34653350","10.1016/j.cell.2021.09.018","Cell"
"1087","Jeffrey","A","","Hussmann",1,"34672952","10.1016/j.cell.2021.10.002","Cell"
"1088","Jeffrey","M","","Schaub",1,"34611365","10.1038/s41596-021-00623-0","Nature protocols"
"1089","Jennifer","A","","Hawkins",12,"34704277","10.15252/embj.2020106973","The EMBO journal"
"1090","Jennifer","T","","Hong",11,"34637701","10.1016/j.cell.2021.09.023","Cell"
"1091","Jennifer","","","Knox",16,"34644529","10.1016/j.cell.2021.09.022","Cell"
"1092","Jennifer","A","","Maynard",18,"34611365","10.1038/s41596-021-00623-0","Nature protocols"
"1093","Jennifer","M","","Sahni",3,"34963055","10.1016/j.cell.2021.12.005","Cell"
"1094","Jenny","","","Zhan",22,"34963056","10.1016/j.cell.2021.12.004","Cell"
"1095","Jennyfer","","","Galvez-Reyes",7,"34890551","10.1016/j.cell.2021.11.017","Cell"
"1096","Jens","","","Walter",17,"34822779","10.1016/j.cell.2021.10.026","Cell"
"1097","Jeremy","M","","Chacón",3,"34635859","10.1038/s41596-021-00593-3","Nature protocols"
"1098","Jérémy","","","Dufloo",8,"34601723","10.15252/embj.2021108944","The EMBO journal"
"1099","Jeremy","A","","Goettel",37,"34910928","10.1016/j.cell.2021.11.031","Cell"
"1100","Jeremy","D","","Murray",10,"34523752","10.15252/embj.2020106847","The EMBO journal"
"1101","Jeremy","","","Teuton",47,"34939300","10.15252/msb.202110851","Molecular systems biology"
"1102","Jeremy","","","Zucker",45,"34939300","10.15252/msb.202110851","Molecular systems biology"
"1103","Jeroen","A","A","Demmers",8,"34935159","10.15252/embj.2020106523","The EMBO journal"
"1104","Jérôme","","","Poli",11,"34569643","10.15252/embj.2021108439","The EMBO journal"
"1105","Jerry","Kok","Yen","Chan",8,"34822780","10.1016/j.cell.2021.10.028","Cell"
"1106","Jesmine","","","Roberts-Torres",26,"34921774","10.1016/j.cell.2021.12.002","Cell"
"1107","Jessica","A","","Breznik",3,"34822779","10.1016/j.cell.2021.10.026","Cell"
"1108","Jessica","S","Y","Ho",2,"34587491","10.1016/j.cell.2021.09.025","Cell"
"1109","Jessica","A","","Keune",26,"34822785","10.1016/j.cell.2021.11.008","Cell"
"1110","Jessica","","","Liang",3,"34838160","10.1016/j.cell.2021.11.005","Cell"
"1111","Jessica","L","","Miller",25,"34767757","10.1016/j.cell.2021.10.015","Cell"
"1112","Jessica","","","Schulze",18,"34914922","10.1016/j.cell.2021.11.033","Cell"
"1113","Jessica","","","Tsui",3,"34963056","10.1016/j.cell.2021.12.004","Cell"
"1114","Jessica","K","","Tyerman",26,"34735795","10.1016/j.cell.2021.10.011","Cell"
"1115","Ji","Seung","","Lee",6,"34716451","10.1038/s41596-021-00622-1","Nature protocols"
"1116","Ji-Hoon","","","Lee",1,"34429537","10.1038/s41580-021-00394-2","Nature reviews. Molecular cell biology"
"1117","Jia","Jie","","Li",5,"34816587","10.15252/msb.202110625","Molecular systems biology"
"1118","Jia","","","Ling",2,"34672952","10.1016/j.cell.2021.10.002","Cell"
"1119","Jiachen","","","Qin",3,"34957577","10.15252/embj.2021108415","The EMBO journal"
"1120","Jiahan","","","Lu",6,"34919814","10.1016/j.cell.2021.11.032","Cell"
"1121","Jiahua","","","Zou",68,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1122","Jiahui","","","Ni",2,"34747049","10.15252/embj.2021108080","The EMBO journal"
"1123","Jialiang","","","Shao",1,"34927267","10.15252/embj.2021110306","The EMBO journal"
"1124","Jian","","","Shi",8,"34852238","10.1016/j.cell.2021.11.009","Cell"
"1125","Jianbo","","","Fu",1,"34952956","10.1038/s41596-021-00636-9","Nature protocols"
"1126","Jianfeng","","","Zhou",60,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1127","Jiang","","","Li",2,"34965378","10.1016/j.cell.2021.12.006","Cell"
"1128","Jiangping","","","He",12,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1129","Jiangqi","","","Wen",7,"34523752","10.15252/embj.2020106847","The EMBO journal"
"1130","Jianhua","","","Xing",45,"34654908","10.1038/s41580-021-00428-9","Nature reviews. Molecular cell biology"
"1131","Jianpo","","","Xu",15,"34913508","10.15252/embj.2021107739","The EMBO journal"
"1132","Jianpu","","","Tang",3,"34716450","10.1038/s41596-021-00621-2","Nature protocols"
"1133","Jianwei","","","Liu",34,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1134","Jianwen","","","Yuan",11,"34697467","10.1038/s41596-021-00609-y","Nature protocols"
"1135","Jianyi","","","Yang",9,"34759384","10.1038/s41596-021-00628-9","Nature protocols"
"1136","Jiapei","","","Yan",1,"34726281","10.15252/embj.2021108684","The EMBO journal"
"1137","Jiawei","","","Shi",2,"34913508","10.15252/embj.2021107739","The EMBO journal"
"1138","Jiawei","","","Wang",2,"34852236","10.1016/j.cell.2021.11.007","Cell"
"1139","Jiaxin","","","Li",2,"34678143","10.1016/j.cell.2021.10.001","Cell"
"1140","Jiayin","","","Zhou",10,"34806773","10.15252/embj.2020106459","The EMBO journal"
"1141","Jie","","","Wang",1,"34758294","10.1016/j.cell.2021.10.016","Cell"
"1142","Jie","","","Zheng",8,"34822786","10.1016/j.cell.2021.11.003","Cell"
"1143","Jiehuan","","","Huang",10,"34786730","10.15252/embj.2021108307","The EMBO journal"
"1144","Jiekai","","","Chen",88,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1145","Jiesheng","","","Li",7,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1146","Jiewei","","","Cheng",4,"34678144","10.1016/j.cell.2021.09.032","Cell"
"1147","Jieyi","","","Hu",10,"34697467","10.1038/s41596-021-00609-y","Nature protocols"
"1148","Jimena","","","Sierralta",10,"34726286","10.15252/embj.2021109149","The EMBO journal"
"1149","Jin","","","Ding",21,"34678143","10.1016/j.cell.2021.10.001","Cell"
"1150","Jin","","","Liu",5,"34952956","10.1038/s41596-021-00636-9","Nature protocols"
"1151","Jin","","","Meng",9,"34697467","10.1038/s41596-021-00609-y","Nature protocols"
"1152","Jin","","","Yuan",54,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1153","Jin","","","Zhang",16,"34913508","10.15252/embj.2021107739","The EMBO journal"
"1154","Jin-Qing","","","Liu",11,"34942100","10.1016/j.cell.2021.11.030","Cell"
"1155","Jin-Xin","","","Bei",75,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1156","Jincai","","","Shi",1,"34644527","10.1016/j.cell.2021.09.030","Cell"
"1157","Jincun","","","Zhao",58,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1158","Jing","","","Geng",15,"34678143","10.1016/j.cell.2021.10.001","Cell"
"1159","Jing","","","Li",1,"34676563","10.15252/embj.2021108287","The EMBO journal"
"1160","Jing","","","Li",17,"34741801","10.1016/j.cell.2021.10.017","Cell"
"1161","Jing","","","Li",7,"34850409","10.15252/embj.2021108544","The EMBO journal"
"1162","Jing","","","Tang",6,"34952956","10.1038/s41596-021-00636-9","Nature protocols"
"1163","Jing","","","Xue",1,"34919814","10.1016/j.cell.2021.11.032","Cell"
"1164","Jing","","","Yang",1,"34654908","10.1038/s41580-021-00428-9","Nature reviews. Molecular cell biology"
"1165","Jingjing","","","He",14,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1166","Jingjing","","","Ma",16,"34965378","10.1016/j.cell.2021.12.006","Cell"
"1167","Jingjing","","","Zhang",4,"34919814","10.1016/j.cell.2021.11.032","Cell"
"1168","Jingqi","","","Chen",3,"34644528","10.1016/j.cell.2021.09.021","Cell"
"1169","Jingxin","","","Guo",2,"34957577","10.15252/embj.2021108415","The EMBO journal"
"1170","Jinsong","","","Liu",24,"34654908","10.1038/s41580-021-00428-9","Nature reviews. Molecular cell biology"
"1171","Jinxing","","","Lin",31,"34965378","10.1016/j.cell.2021.12.006","Cell"
"1172","Jinzhao","","","Wang",5,"34758294","10.1016/j.cell.2021.10.016","Cell"
"1173","Jizhong","","","Lou",18,"34913508","10.15252/embj.2021107739","The EMBO journal"
"1174","Joachim","L","","Schultze",11,"34825707","10.15252/embj.2021108662","The EMBO journal"
"1175","Joachim","L","","Schultze",50,"34914922","10.1016/j.cell.2021.11.033","Cell"
"1176","Joan","B","","Geisbert",9,"34715022","10.1016/j.cell.2021.09.035","Cell"
"1177","Joan","","","Massagué",27,"34654908","10.1038/s41580-021-00428-9","Nature reviews. Molecular cell biology"
"1178","Joan","Miguel","","Romero",10,"34644529","10.1016/j.cell.2021.09.022","Cell"
"1179","Joanna","W","","Jachowicz",2,"34739832","10.1016/j.cell.2021.10.014","Cell"
"1180","Joanna","W","","Jachowicz",7,"34813726","10.1016/j.cell.2021.10.022","Cell"
"1181","Joanna","W","","Jachowicz",7,"34890555","10.1016/j.cell.2021.11.028","Cell"
"1182","Joanne","","","Haney",9,"34935163","10.15252/embj.2021109728","The EMBO journal"
"1183","Joanne","M","","Hildebrand",16,"34698396","10.15252/embj.2019103718","The EMBO journal"
"1184","João","M","","Dias",12,"34822784","10.1016/j.cell.2021.11.001","Cell"
"1185","João","F","","Passos",6,"34715021","10.1016/j.cell.2021.09.034","Cell"
"1186","Joaquin","","","Dopazo",133,"34939300","10.15252/msb.202110851","Molecular systems biology"
"1187","Jocelyn","S","","Chapman",25,"34963056","10.1016/j.cell.2021.12.004","Cell"
"1188","Jodie","","","Leslie",19,"34767757","10.1016/j.cell.2021.10.015","Cell"
"1189","Joel","D","","Ernst",14,"34852237","10.1016/j.cell.2021.11.023","Cell"
"1190","Joeri","","","van Strien",2,"34542926","10.15252/embj.2021108648","The EMBO journal"
"1191","Johannes","","","Buchner",6,"34957576","10.15252/embj.2021108518","The EMBO journal"
"1192","Johannes","M","","Herrmann",5,"34786732","10.15252/embj.2021109519","The EMBO journal"
"1193","Johannes","R","","Kratz",31,"34963056","10.1016/j.cell.2021.12.004","Cell"
"1194","Johannes","J","","Letzkus",2,"34715019","10.1016/j.cell.2021.09.036","Cell"
"1195","Johannes","","","Pettmann",2,"34806839","10.15252/msb.202110560","Molecular systems biology"
"1196","Johannes","","","Schöneberg",14,"34813726","10.1016/j.cell.2021.10.022","Cell"
"1197","Johannes","","","Schӧneberg",14,"34890555","10.1016/j.cell.2021.11.028","Cell"
"1198","John","A","","Bachman",87,"34939300","10.15252/msb.202110851","Molecular systems biology"
"1199","John","R","","Bracht",15,"34822781","10.1016/j.cell.2021.10.030","Cell"
"1200","John","","","Burnett",10,"34838159","10.1016/j.cell.2021.11.004","Cell"
"1201","John","R","","Buzzo",1,"34735796","10.1016/j.cell.2021.10.010","Cell"
"1202","John","F","W","Deakin",33,"34822784","10.1016/j.cell.2021.11.001","Cell"
"1203","John","","","Frater",42,"34735795","10.1016/j.cell.2021.10.011","Cell"
"1204","John","B","","Hogenesch",18,"34704277","10.15252/embj.2020106973","The EMBO journal"
"1205","John","","","Ludes-Meyers",13,"34611365","10.1038/s41596-021-00623-0","Nature protocols"
"1206","John","R","","Mascola",37,"34921774","10.1016/j.cell.2021.12.002","Cell"
"1207","John","","","Nguyen",1,"34806839","10.15252/msb.202110560","Molecular systems biology"
"1208","John","S","","O'Neill",13,"34842284","10.15252/embj.2021108883","The EMBO journal"
"1209","John","","","Rouse",14,"34605059","10.15252/embj.2021108271","The EMBO journal"
"1210","John","","","Silke",17,"34698396","10.15252/embj.2019103718","The EMBO journal"
"1211","John","","","Virostko",4,"34552262","10.1038/s41596-021-00617-y","Nature protocols"
"1212","John-Anker","","","Zwart",49,"34822786","10.1016/j.cell.2021.11.003","Cell"
"1213","John-Paul","M","","Todd",7,"34921774","10.1016/j.cell.2021.12.002","Cell"
"1214","Johnny","Gan","","Chong",2,"34890555","10.1016/j.cell.2021.11.028","Cell"
"1215","Johnny","","","Gan Chong",2,"34813726","10.1016/j.cell.2021.10.022","Cell"
"1216","Jon","","","Barrett",4,"34822779","10.1016/j.cell.2021.10.026","Cell"
"1217","Jonas","","","Cremer",4,"34928547","10.15252/msb.202110597","Molecular systems biology"
"1218","Jonas","","","Fuxe",14,"34654908","10.1038/s41580-021-00428-9","Nature reviews. Molecular cell biology"
"1219","Jonas","B","","Sandbrink",2,"34873329","10.1038/s41596-021-00655-6","Nature protocols"
"1220","Jonathan","H","","Chen",25,"34910928","10.1016/j.cell.2021.11.031","Cell"
"1221","Jonathan","","","Dhenin",3,"34747040","10.15252/embj.2021108341","The EMBO journal"
"1222","Jonathan","","","Foox",21,"34822785","10.1016/j.cell.2021.11.008","Cell"
"1223","Jonathan","B","","Grimm",7,"34637702","10.1016/j.cell.2021.09.026","Cell"
"1224","Jonathan","A","","Kilby",25,"34735795","10.1016/j.cell.2021.10.011","Cell"
"1225","Jonathan","A","","Nowak",43,"34890551","10.1016/j.cell.2021.11.017","Cell"
"1226","Jonathan","H","","Tobias",46,"34822786","10.1016/j.cell.2021.11.003","Cell"
"1227","Jonathan","S","","Weissman",12,"34653350","10.1016/j.cell.2021.09.018","Cell"
"1228","Jonathan","S","","Weissman",11,"34672952","10.1016/j.cell.2021.10.002","Cell"
"1229","Jonathan","B","","Whitchurch",6,"34715025","10.1016/j.cell.2021.10.007","Cell"
"1230","Jonathon","A","","Ditlev",1,"34331035","10.1038/s41580-021-00409-y","Nature reviews. Molecular cell biology"
"1231","Joong","Seob","","Lee",11,"34716451","10.1038/s41596-021-00622-1","Nature protocols"
"1232","Joost","","","Schymkowitz",19,"34617299","10.15252/embj.2020107568","The EMBO journal"
"1233","Joost","","","Schymkowitz",13,"34842295","10.15252/embj.2021108591","The EMBO journal"
"1234","Joost","","","Wauters",27,"34798069","10.1016/j.cell.2021.10.027","Cell"
"1235","Jordane","","","Dépagne",4,"34817085","10.15252/embj.2021108813","The EMBO journal"
"1236","Jordane","","","Goulas",7,"34533226","10.15252/embj.2020104543","The EMBO journal"
"1237","Jordi","","","Casanova",9,"34654908","10.1038/s41580-021-00428-9","Nature reviews. Molecular cell biology"
"1238","Joris","","","de Wit",11,"34842295","10.15252/embj.2021108591","The EMBO journal"
"1239","Jörn","","","Coers",2,"34796973","10.15252/embj.2021110128","The EMBO journal"
"1240","Jory","","","Goldsmith",6,"34611365","10.1038/s41596-021-00623-0","Nature protocols"
"1241","Jos","F","","Brouwers",10,"34873731","10.15252/embj.2020106837","The EMBO journal"
"1242","Josefine","","","Radke",25,"34914922","10.1016/j.cell.2021.11.033","Cell"
"1243","Joseph","","","Craft",15,"34852236","10.1016/j.cell.2021.11.007","Cell"
"1244","Joseph","S","","Harrison",13,"34942047","10.15252/embj.2021108823","The EMBO journal"
"1245","Joseph","A","","Jurcisek",4,"34735796","10.1016/j.cell.2021.10.010","Cell"
"1246","Joseph","","","Lee",6,"34528284","10.15252/embj.2021107839","The EMBO journal"
"1247","Joseph","","","Parker",6,"34890552","10.1016/j.cell.2021.11.014","Cell"
"1248","Joseph","","","Puccini",5,"34963055","10.1016/j.cell.2021.12.005","Cell"
"1249","Joseph","T","","Roland",48,"34910928","10.1016/j.cell.2021.11.031","Cell"
"1250","Joseph","","","Wickham",10,"34735796","10.1016/j.cell.2021.10.010","Cell"
"1251","Joseph","T","P","Yeeles",4,"34694004","10.15252/embj.2021108819","The EMBO journal"
"1252","Joshua","A","","Bagley",2,"34661293","10.15252/embj.2021108714","The EMBO journal"
"1253","Joshua","","","Boyer",4,"34942047","10.15252/embj.2021108823","The EMBO journal"
"1254","Joshua","","","Chiou",5,"34774128","10.1016/j.cell.2021.10.024","Cell"
"1255","Joshua","","","Hutchings",5,"34935163","10.15252/embj.2021109728","The EMBO journal"
"1256","Joshua","P","","Steimel",10,"34942047","10.15252/embj.2021108823","The EMBO journal"
"1257","Jost","","","Enninga",5,"34697468","10.1038/s41596-021-00610-5","Nature protocols"
"1258","Joyce","B","J","van Meurs",64,"34822786","10.1016/j.cell.2021.11.003","Cell"
"1259","Jr-Ming","","","Yang",1,"34838160","10.1016/j.cell.2021.11.005","Cell"
"1260","Juan","C","","Canul-Tec",1,"34747040","10.15252/embj.2021108341","The EMBO journal"
"1261","Juan","","","Fan",1,"34913508","10.15252/embj.2021107739","The EMBO journal"
"1262","Juan","I","","Moliva",17,"34921774","10.1016/j.cell.2021.12.002","Cell"
"1263","Juanran","","","Liang",29,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1264","Judith","","","Fischer-Sternjak",11,"34549820","10.15252/embj.2020107532","The EMBO journal"
"1265","Judith","","","Frydman",22,"34852237","10.1016/j.cell.2021.11.023","Cell"
"1266","Judith","","","Schlagnitweit",5,"34608336","10.1038/s41596-021-00606-1","Nature protocols"
"1267","Judith","M","","Short",2,"34935163","10.15252/embj.2021109728","The EMBO journal"
"1268","Judith","A","","Steen",15,"34890553","10.1016/j.cell.2021.11.029","Cell"
"1269","Judith","B","","Zaugg",4,"34773120","10.1038/s41596-021-00630-1","Nature protocols"
"1270","Juergen","A","","Knoblich",8,"34661293","10.15252/embj.2021108714","The EMBO journal"
"1271","Julia","","","Acker",2,"34524703","10.15252/embj.2021107711","The EMBO journal"
"1272","Julia","","","Arand",12,"34586646","10.15252/embj.2021108234","The EMBO journal"
"1273","Julia","","","Cha",12,"34806773","10.15252/embj.2020106459","The EMBO journal"
"1274","Julia","","","Chamot-Rooke",7,"34747040","10.15252/embj.2021108341","The EMBO journal"
"1275","Julia","Y","","Co",1,"34663962","10.1038/s41596-021-00607-0","Nature protocols"
"1276","Julia","L","","Drewes",13,"34910928","10.1016/j.cell.2021.11.031","Cell"
"1277","Julia","","","Kazmierski",24,"34914922","10.1016/j.cell.2021.11.033","Cell"
"1278","Julia","","","Morales-Sanfrutos",6,"34707257","10.1038/s41596-021-00601-6","Nature protocols"
"1279","Julia","","","Scheel",20,"34939300","10.15252/msb.202110851","Molecular systems biology"
"1280","Julia","","","Somers",17,"34939300","10.15252/msb.202110851","Molecular systems biology"
"1281","Julia","","","Steinberg",29,"34822786","10.1016/j.cell.2021.11.003","Cell"
"1282","Julian","","","Buchrieser",17,"34601723","10.15252/embj.2021108944","The EMBO journal"
"1283","Julian","","","Lange",2,"34793701","10.1016/j.cell.2021.10.025","Cell"
"1284","Julie","E","","Cansfield",7,"34822784","10.1016/j.cell.2021.11.001","Cell"
"1285","Julie","F","","Cheung",7,"34852236","10.1016/j.cell.2021.11.007","Cell"
"1286","Julie","C","","DiCarlo",6,"34552262","10.1038/s41596-021-00617-y","Nature protocols"
"1287","Julie","","","Lévi-Strauss",7,"34661293","10.15252/embj.2021108714","The EMBO journal"
"1288","Julie","","","Warneck",36,"34822784","10.1016/j.cell.2021.11.001","Cell"
"1289","Julie","","","Wilson",15,"34644529","10.1016/j.cell.2021.09.022","Cell"
"1290","Julio","","","Saez-Rodriguez",132,"34939300","10.15252/msb.202110851","Molecular systems biology"
"1291","Julius","","","Rabl",8,"34595758","10.15252/embj.2021108008","The EMBO journal"
"1292","Jun","","","Lin",31,"34767776","10.1016/j.cell.2021.10.023","Cell"
"1293","Jun","","","Maeda",11,"34636430","10.15252/embj.2021107757","The EMBO journal"
"1294","Jun","","","Wang",17,"34965378","10.1016/j.cell.2021.12.006","Cell"
"1295","Jun","","","Wu",11,"34459015","10.15252/embj.2020106061","The EMBO journal"
